#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
2119,1403.800000,0.000000,2807.600000
2120,1405.600000,0.000000,2811.200000
2121,1406.850000,0.000000,2813.700000
2122,1408.700000,0.000000,2817.400000
2123,1410.550000,0.000000,2821.100000
2124,1412.550000,0.000000,2825.100000
2125,1414.600000,0.000000,2829.200000
2126,1416.700000,0.000000,2833.400000
2127,1419.950000,0.000000,2839.900000
2128,1421.800000,0.000000,2843.600000
2129,1423.500000,0.000000,2847.000000
2130,1425.550000,0.000000,2851.100000
2131,1427.700000,0.000000,2855.400000
2132,1430.700000,0.000000,2861.400000
2133,1432.700000,0.000000,2865.400000
2134,1434.650000,0.000000,2869.300000
2135,1436.650000,0.000000,2873.300000
2136,1438.450000,0.000000,2876.900000
2137,1440.250000,0.000000,2880.500000
2138,1441.500000,0.000000,2883.000000
2139,1443.350000,0.000000,2886.700000
2140,1444.850000,0.000000,2889.700000
2141,1446.600000,0.000000,2893.200000
2142,1448.200000,0.000000,2896.400000
2143,1449.450000,0.000000,2898.900000
2144,1452.100000,0.000000,2904.200000
2145,1454.200000,0.000000,2908.400000
2146,1455.650000,0.000000,2911.300000
2147,1457.950000,0.000000,2915.900000
2148,1459.850000,0.000000,2919.700000
2149,1461.850000,0.000000,2923.700000
2150,1465.200000,0.000000,2930.400000
2151,1467.050000,0.000000,2934.100000
2152,1468.600000,0.000000,2937.200000
2153,1470.300000,0.000000,2940.600000
2154,1471.600000,0.000000,2943.200000
2155,1473.950000,0.000000,2947.900000
2156,1475.550000,0.000000,2951.100000
2157,1477.800000,0.000000,2955.600000
2158,1479.600000,0.000000,2959.200000
2159,1481.500000,0.000000,2963.000000
2160,1482.900000,0.000000,2965.800000
2161,1484.250000,0.000000,2968.500000
2162,1486.100000,0.000000,2972.200000
2163,1488.400000,0.000000,2976.800000
2164,1491.450000,0.000000,2982.900000
2165,1493.400000,0.000000,2986.800000
2166,1495.250000,0.000000,2990.500000
2167,1496.700000,0.000000,2993.400000
2168,1498.450000,0.000000,2996.900000
2169,1501.050000,0.000000,3002.100000
2170,1502.150000,0.000000,3004.300000
2171,1503.650000,0.000000,3007.300000
2172,1504.400000,0.000000,3008.800000
2173,1507.100000,0.000000,3014.200000
2174,1509.650000,0.000000,3019.300000
2175,1511.350000,0.000000,3022.700000
2176,1513.250000,0.000000,3026.500000
2177,1515.450000,0.000000,3030.900000
2178,1517.550000,0.000000,3035.100000
2179,1519.000000,0.000000,3038.000000
2180,1521.350000,0.000000,3042.700000
2181,1524.900000,0.000000,3049.800000
2182,1526.950000,0.000000,3053.900000
2183,1528.800000,0.000000,3057.600000
2184,1530.200000,0.000000,3060.400000
2185,1531.750000,0.000000,3063.500000
2186,1533.200000,0.000000,3066.400000
2187,1534.750000,0.000000,3069.500000
2188,1537.350000,0.000000,3074.700000
2189,1539.500000,0.000000,3079.000000
2190,1541.350000,0.000000,3082.700000
2191,1543.050000,0.000000,3086.100000
2192,1544.800000,0.000000,3089.600000
2193,1546.800000,0.000000,3093.600000
2194,1548.550000,0.000000,3097.100000
2195,1550.600000,0.000000,3101.200000
2196,1552.250000,0.000000,3104.500000
2197,1553.700000,0.000000,3107.400000
2198,1555.250000,0.000000,3110.500000
2199,1557.750000,0.000000,3115.500000
2200,1560.500000,0.000000,3121.000000
2201,1561.850000,0.000000,3123.700000
2202,1563.600000,0.000000,3127.200000
2203,1566.100000,0.000000,3132.200000
2204,1568.100000,0.000000,3136.200000
2205,1571.250000,0.000000,3142.500000
2206,1573.350000,0.000000,3146.700000
2207,1575.500000,0.000000,3151.000000
2208,1578.200000,0.000000,3156.400000
2209,1580.500000,0.000000,3161.000000
2210,1582.800000,0.000000,3165.600000
2211,1585.250000,0.000000,3170.500000
2212,1587.150000,0.000000,3174.300000
2213,1589.450000,0.000000,3178.900000
2214,1591.550000,0.000000,3183.100000
2215,1594.050000,0.000000,3188.100000
2216,1596.000000,0.000000,3192.000000
2217,1597.750000,0.000000,3195.500000
2218,1598.700000,0.000000,3197.400000
2219,1599.550000,0.000000,3199.100000
2220,1601.750000,0.000000,3203.500000
2221,1603.100000,0.000000,3206.200000
2222,1605.450000,0.000000,3210.900000
2223,1607.250000,0.000000,3214.500000
2224,1608.600000,0.000000,3217.200000
2225,1609.900000,0.000000,3219.800000
2226,1611.850000,0.000000,3223.700000
2227,1614.200000,0.000000,3228.400000
2228,1615.750000,0.000000,3231.500000
2229,1617.900000,0.000000,3235.800000
2230,1620.750000,0.000000,3241.500000
2231,1622.550000,0.000000,3245.100000
2232,1624.800000,0.000000,3249.600000
2233,1627.200000,0.000000,3254.400000
2234,1629.350000,0.000000,3258.700000
2235,1631.300000,0.000000,3262.600000
2236,1632.250000,0.000000,3264.500000
2237,1634.550000,0.000000,3269.100000
2238,1637.850000,0.000000,3275.700000
2239,1639.600000,0.000000,3279.200000
2240,1641.650000,0.000000,3283.300000
2241,1644.350000,0.000000,3288.700000
2242,1646.400000,0.000000,3292.800000
2243,1649.150000,0.000000,3298.300000
2244,1651.600000,0.000000,3303.200000
2245,1653.450000,0.000000,3306.900000
2246,1656.650000,0.000000,3313.300000
2247,1659.550000,0.000000,3319.100000
2248,1662.050000,0.000000,3324.100000
2249,1664.350000,0.000000,3328.700000
2250,1667.250000,0.000000,3334.500000
2251,1669.400000,0.000000,3338.800000
2252,1671.250000,0.000000,3342.500000
2253,1672.700000,0.000000,3345.400000
2254,1674.950000,0.000000,3349.900000
2255,1677.250000,0.000000,3354.500000
2256,1678.700000,0.000000,3357.400000
2257,1680.850000,0.000000,3361.700000
2258,1682.150000,0.000000,3364.300000
2259,1685.200000,0.000000,3370.400000
2260,1687.450000,0.000000,3374.900000
2261,1690.950000,0.000000,3381.900000
2262,1693.800000,0.000000,3387.600000
2263,1697.150000,0.000000,3394.300000
2264,1699.150000,0.000000,3398.300000
2265,1701.150000,0.000000,3402.300000
2266,1703.400000,0.000000,3406.800000
2267,1705.800000,0.000000,3411.600000
2268,1708.800000,0.000000,3417.600000
2269,1710.450000,0.000000,3420.900000
2270,1714.050000,0.000000,3428.100000
2271,1717.050000,0.000000,3434.100000
2272,1719.600000,0.000000,3439.200000
2273,1721.000000,0.000000,3442.000000
2274,1722.600000,0.000000,3445.200000
2275,1724.250000,0.000000,3448.500000
2276,1726.800000,0.000000,3453.600000
2277,1728.150000,0.000000,3456.300000
2278,1731.150000,0.000000,3462.300000
2279,1734.150000,0.000000,3468.300000
2280,1735.350000,0.000000,3470.700000
2281,1737.850000,0.000000,3475.700000
2282,1739.350000,0.000000,3478.700000
2283,1742.600000,0.000000,3485.200000
2284,1744.900000,0.000000,3489.800000
2285,1748.700000,0.000000,3497.400000
2286,1750.750000,0.000000,3501.500000
2287,1753.250000,0.000000,3506.500000
2288,1754.900000,0.000000,3509.800000
2289,1756.250000,0.000000,3512.500000
2290,1758.350000,0.000000,3516.700000
2291,1760.000000,0.000000,3520.000000
2292,1761.500000,0.000000,3523.000000
2293,1763.650000,0.000000,3527.300000
2294,1765.500000,0.000000,3531.000000
2295,1767.700000,0.000000,3535.400000
2296,1770.400000,0.000000,3540.800000
2297,1772.250000,0.000000,3544.500000
2298,1774.550000,0.000000,3549.100000
2299,1776.600000,0.000000,3553.200000
2300,1778.900000,0.000000,3557.800000
2301,1780.700000,0.000000,3561.400000
2302,1784.000000,0.000000,3568.000000
2303,1786.200000,0.000000,3572.400000
2304,1789.050000,0.000000,3578.100000
2305,1791.300000,0.000000,3582.600000
2306,1793.850000,0.000000,3587.700000
2307,1796.350000,0.000000,3592.700000
2308,1798.900000,0.000000,3597.800000
2309,1801.450000,0.000000,3602.900000
2310,1805.000000,0.000000,3610.000000
2311,1807.050000,0.000000,3614.100000
2312,1809.350000,0.000000,3618.700000
2313,1811.700000,0.000000,3623.400000
2314,1814.800000,0.000000,3629.600000
2315,1817.250000,0.000000,3634.500000
2316,1819.900000,0.000000,3639.800000
2317,1821.700000,0.000000,3643.400000
2318,1824.650000,0.000000,3649.300000
2319,1827.100000,0.000000,3654.200000
2320,1828.550000,0.000000,3657.100000
2321,1831.100000,0.000000,3662.200000
2322,1834.550000,0.000000,3669.100000
2323,1837.500000,0.000000,3675.000000
2324,1840.250000,0.000000,3680.500000
2325,1843.100000,0.000000,3686.200000
2326,1845.050000,0.000000,3690.100000
2327,1847.050000,0.000000,3694.100000
2328,1850.350000,0.000000,3700.700000
2329,1853.400000,0.000000,3706.800000
2330,1855.250000,0.000000,3710.500000
2331,1857.500000,0.000000,3715.000000
2332,1859.600000,0.000000,3719.200000
2333,1862.400000,0.000000,3724.800000
2334,1866.050000,0.000000,3732.100000
2335,1868.650000,0.000000,3737.300000
2336,1872.150000,0.000000,3744.300000
2337,1875.350000,0.000000,3750.700000
2338,1879.250000,0.000000,3758.500000
2339,1881.150000,0.000000,3762.300000
2340,1882.800000,0.000000,3765.600000
2341,1885.800000,0.000000,3771.600000
2342,1888.300000,0.000000,3776.600000
2343,1891.650000,0.000000,3783.300000
2344,1894.650000,0.000000,3789.300000
2345,1897.150000,0.000000,3794.300000
2346,1899.100000,0.000000,3798.200000
2347,1901.550000,0.000000,3803.100000
2348,1904.350000,0.000000,3808.700000
2349,1906.450000,0.000000,3812.900000
2350,1908.650000,0.000000,3817.300000
2351,1910.600000,0.000000,3821.200000
2352,1912.550000,0.000000,3825.100000
2353,1914.850000,0.000000,3829.700000
2354,1917.100000,0.000000,3834.200000
2355,1919.700000,0.000000,3839.400000
2356,1922.800000,0.000000,3845.600000
2357,1926.050000,0.000000,3852.100000
2358,1929.650000,0.000000,3859.300000
2359,1932.600000,0.000000,3865.200000
2360,1935.300000,0.000000,3870.600000
2361,1937.400000,0.000000,3874.800000
2362,1939.650000,0.000000,3879.300000
2363,1941.800000,0.000000,3883.600000
2364,1944.500000,0.000000,3889.000000
2365,1946.750000,0.000000,3893.500000
2366,1949.050000,0.000000,3898.100000
2367,1952.700000,0.000000,3905.400000
2368,1954.950000,0.000000,3909.900000
2369,1957.400000,0.000000,3914.800000
2370,1960.550000,0.000000,3921.100000
2371,1962.550000,0.000000,3925.100000
2372,1965.250000,0.000000,3930.500000
2373,1967.750000,0.000000,3935.500000
2374,1971.500000,0.000000,3943.000000
2375,1973.650000,0.000000,3947.300000
2376,1975.650000,0.000000,3951.300000
2377,1977.700000,0.000000,3955.400000
2378,1980.850000,0.000000,3961.700000
2379,1983.000000,0.000000,3966.000000
2380,1985.050000,0.000000,3970.100000
2381,1987.600000,0.000000,3975.200000
2382,1990.400000,0.000000,3980.800000
2383,1993.300000,0.000000,3986.600000
2384,1996.050000,0.000000,3992.100000
2385,1999.950000,0.000000,3999.900000
2386,2002.550000,0.000000,4005.100000
2387,2005.900000,0.000000,4011.800000
2388,2008.150000,0.000000,4016.300000
2389,2009.750000,0.000000,4019.500000
2390,2013.350000,0.000000,4026.700000
2391,2016.200000,0.000000,4032.400000
2392,2020.700000,0.000000,4041.400000
2393,2023.250000,0.000000,4046.500000
2394,2025.800000,0.000000,4051.600000
2395,2028.300000,0.000000,4056.600000
2396,2031.950000,0.000000,4063.900000
2397,2035.350000,0.000000,4070.700000
2398,2039.000000,0.000000,4078.000000
2399,2041.100000,0.000000,4082.200000
2400,2044.950000,0.000000,4089.900000
2401,2049.100000,0.000000,4098.200000
2402,2052.850000,0.000000,4105.700000
2403,2057.350000,0.000000,4114.700000
2404,2060.850000,0.000000,4121.700000
2405,2064.650000,0.000000,4129.300000
2406,2067.600000,0.000000,4135.200000
2407,2070.300000,0.000000,4140.600000
2408,2074.500000,0.000000,4149.000000
2409,2076.100000,0.000000,4152.200000
2410,2079.750000,0.000000,4159.500000
2411,2082.250000,0.000000,4164.500000
2412,2084.500000,0.000000,4169.000000
2413,2087.350000,0.000000,4174.700000
2414,2089.750000,0.000000,4179.500000
2415,2094.700000,0.000000,4189.400000
2416,2098.900000,0.000000,4197.800000
2417,2102.600000,0.000000,4205.200000
2418,2105.200000,0.000000,4210.400000
2419,2107.350000,0.000000,4214.700000
2420,2112.100000,0.000000,4224.200000
2421,2115.700000,0.000000,4231.400000
2422,2118.150000,0.000000,4236.300000
2423,2121.050000,0.000000,4242.100000
2424,2124.400000,0.000000,4248.800000
2425,2128.600000,0.000000,4257.200000
2426,2133.000000,0.000000,4266.000000
2427,2135.750000,0.000000,4271.500000
2428,2137.700000,0.000000,4275.400000
2429,2140.950000,0.000000,4281.900000
2430,2143.550000,0.000000,4287.100000
2431,2147.050000,0.000000,4294.100000
2432,2149.800000,0.000000,4299.600000
2433,2154.350000,0.000000,4308.700000
2434,2156.000000,0.000000,4312.000000
2435,2159.600000,0.000000,4319.200000
2436,2161.800000,0.000000,4323.600000
2437,2164.550000,0.000000,4329.100000
2438,2166.450000,0.000000,4332.900000
2439,2169.850000,0.000000,4339.700000
2440,2171.650000,0.000000,4343.300000
2441,2174.350000,0.000000,4348.700000
2442,2178.850000,0.000000,4357.700000
2443,2180.600000,0.000000,4361.200000
2444,2185.250000,0.000000,4370.500000
2445,2188.550000,0.000000,4377.100000
2446,2192.400000,0.000000,4384.800000
2447,2196.100000,0.000000,4392.200000
2448,2198.950000,0.000000,4397.900000
2449,2201.250000,0.000000,4402.500000
2450,2205.150000,0.000000,4410.300000
2451,2208.350000,0.000000,4416.700000
2452,2213.800000,0.000000,4427.600000
2453,2216.750000,0.000000,4433.500000
2454,2220.800000,0.000000,4441.600000
2455,2224.550000,0.000000,4449.100000
2456,2226.450000,0.000000,4452.900000
2457,2228.150000,0.000000,4456.300000
2458,2233.000000,0.000000,4466.000000
2459,2235.200000,0.000000,4470.400000
2460,2239.500000,0.000000,4479.000000
2461,2243.250000,0.000000,4486.500000
2462,2247.100000,0.000000,4494.200000
2463,2252.400000,0.000000,4504.800000
2464,2255.200000,0.000000,4510.400000
2465,2257.250000,0.000000,4514.500000
2466,2261.500000,0.000000,4523.000000
2467,2263.400000,0.000000,4526.800000
2468,2268.800000,0.000000,4537.600000
2469,2270.900000,0.000000,4541.800000
2470,2274.500000,0.000000,4549.000000
2471,2279.650000,0.000000,4559.300000
2472,2281.300000,0.000000,4562.600000
2473,2284.400000,0.000000,4568.800000
2474,2287.150000,0.000000,4574.300000
2475,2290.000000,0.000000,4580.000000
2476,2294.950000,0.000000,4589.900000
2477,2297.550000,0.000000,4595.100000
2478,2300.400000,0.000000,4600.800000
2479,2303.900000,0.000000,4607.800000
2480,2306.250000,0.000000,4612.500000
2481,2308.850000,0.000000,4617.700000
2482,2313.100000,0.000000,4626.200000
2483,2316.800000,0.000000,4633.600000
2484,2320.500000,0.000000,4641.000000
2485,2324.150000,0.000000,4648.300000
2486,2329.150000,0.000000,4658.300000
2487,2331.850000,0.000000,4663.700000
2488,2333.500000,0.000000,4667.000000
2489,2337.900000,0.000000,4675.800000
2490,2342.250000,0.000000,4684.500000
2491,2345.150000,0.000000,4690.300000
2492,2346.700000,0.000000,4693.400000
2493,2348.900000,0.000000,4697.800000
2494,2352.100000,0.000000,4704.200000
2495,2356.900000,0.000000,4713.800000
2496,2359.900000,0.000000,4719.800000
2497,2364.100000,0.000000,4728.200000
2498,2367.150000,0.000000,4734.300000
2499,2371.300000,0.000000,4742.600000
2500,2373.500000,0.000000,4747.000000
2501,2376.700000,0.000000,4753.400000
2502,2380.650000,0.000000,4761.300000
2503,2383.550000,0.000000,4767.100000
2504,2386.250000,0.000000,4772.500000
2505,2392.950000,0.000000,4785.900000
2506,2397.200000,0.000000,4794.400000
2507,2402.550000,0.000000,4805.100000
2508,2408.600000,0.000000,4817.200000
2509,2412.250000,0.000000,4824.500000
2510,2415.500000,0.000000,4831.000000
2511,2419.450000,0.000000,4838.900000
2512,2422.300000,0.000000,4844.600000
2513,2426.700000,0.000000,4853.400000
2514,2430.500000,0.000000,4861.000000
2515,2436.100000,0.000000,4872.200000
2516,2441.100000,0.000000,4882.200000
2517,2445.050000,0.000000,4890.100000
2518,2450.700000,0.000000,4901.400000
2519,2454.450000,0.000000,4908.900000
2520,2457.000000,0.000000,4914.000000
2521,2458.950000,0.000000,4917.900000
2522,2462.200000,0.000000,4924.400000
2523,2465.600000,0.000000,4931.200000
2524,2469.350000,0.000000,4938.700000
2525,2473.950000,0.000000,4947.900000
2526,2478.400000,0.000000,4956.800000
2527,2483.900000,0.000000,4967.800000
2528,2488.800000,0.000000,4977.600000
2529,2492.100000,0.000000,4984.200000
2530,2496.000000,0.000000,4992.000000
2531,2501.850000,0.000000,5003.700000
2532,2507.200000,0.000000,5014.400000
2533,2510.500000,0.000000,5021.000000
2534,2514.750000,0.000000,5029.500000
2535,2520.300000,0.000000,5040.600000
2536,2525.150000,0.000000,5050.300000
2537,2528.250000,0.000000,5056.500000
2538,2535.300000,0.000000,5070.600000
2539,2540.000000,0.000000,5080.000000
2540,2544.100000,0.000000,5088.200000
2541,2547.150000,0.000000,5094.300000
2542,2548.500000,0.000000,5097.000000
2543,2552.400000,0.000000,5104.800000
2544,2557.550000,0.000000,5115.100000
2545,2560.500000,0.000000,5121.000000
2546,2562.450000,0.000000,5124.900000
2547,2568.650000,0.000000,5137.300000
2548,2571.800000,0.000000,5143.600000
2549,2576.250000,0.000000,5152.500000
2550,2582.950000,0.000000,5165.900000
2551,2587.100000,0.000000,5174.200000
2552,2590.100000,0.000000,5180.200000
2553,2592.550000,0.000000,5185.100000
2554,2596.600000,0.000000,5193.200000
2555,2599.950000,0.000000,5199.900000
2556,2602.100000,0.000000,5204.200000
2557,2606.400000,0.000000,5212.800000
2558,2611.500000,0.000000,5223.000000
2559,2616.750000,0.000000,5233.500000
2560,2619.750000,0.000000,5239.500000
2561,2625.100000,0.000000,5250.200000
2562,2631.000000,0.000000,5262.000000
2563,2637.900000,0.000000,5275.800000
2564,2644.550000,0.000000,5289.100000
2565,2648.250000,0.000000,5296.500000
2566,2651.500000,0.000000,5303.000000
2567,2655.600000,0.000000,5311.200000
2568,2658.200000,0.000000,5316.400000
2569,2663.100000,0.000000,5326.200000
2570,2668.350000,0.000000,5336.700000
2571,2674.400000,0.000000,5348.800000
2572,2680.300000,0.000000,5360.600000
2573,2685.350000,0.000000,5370.700000
2574,2687.850000,0.000000,5375.700000
2575,2692.350000,0.000000,5384.700000
2576,2694.800000,0.000000,5389.600000
2577,2698.550000,0.000000,5397.100000
2578,2702.800000,0.000000,5405.600000
2579,2706.000000,0.000000,5412.000000
2580,2710.800000,0.000000,5421.600000
2581,2715.800000,0.000000,5431.600000
2582,2720.250000,0.000000,5440.500000
2583,2724.100000,0.000000,5448.200000
2584,2733.150000,0.000000,5466.300000
2585,2739.050000,0.000000,5478.100000
2586,2741.150000,0.000000,5482.300000
2587,2746.300000,0.000000,5492.600000
2588,2749.200000,0.000000,5498.400000
2589,2756.800000,0.000000,5513.600000
2590,2761.050000,0.000000,5522.100000
2591,2764.750000,0.000000,5529.500000
2592,2769.300000,0.000000,5538.600000
2593,2774.900000,0.000000,5549.800000
2594,2778.750000,0.000000,5557.500000
2595,2784.250000,0.000000,5568.500000
2596,2789.300000,0.000000,5578.600000
