#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3812,2128.350000,0.000000,4256.700000
3813,2129.600000,0.000000,4259.200000
3814,2130.850000,0.000000,4261.700000
3815,2132.900000,0.000000,4265.800000
3816,2134.200000,0.000000,4268.400000
3817,2135.550000,0.000000,4271.100000
3818,2136.500000,0.000000,4273.000000
3819,2137.950000,0.000000,4275.900000
3820,2139.700000,0.000000,4279.400000
3821,2141.650000,0.000000,4283.300000
3822,2142.900000,0.000000,4285.800000
3823,2143.800000,0.000000,4287.600000
3824,2144.900000,0.000000,4289.800000
3825,2146.400000,0.000000,4292.800000
3826,2147.550000,0.000000,4295.100000
3827,2148.350000,0.000000,4296.700000
3828,2149.950000,0.000000,4299.900000
3829,2151.900000,0.000000,4303.800000
3830,2152.850000,0.000000,4305.700000
3831,2153.600000,0.000000,4307.200000
3832,2155.100000,0.000000,4310.200000
3833,2156.750000,0.000000,4313.500000
3834,2158.000000,0.000000,4316.000000
